producer,name,vintage,varietal,region,country,size_ml,format,currency,quantity,unit_cost,bin,section
Weingut Steiner,La Croix Blanche,2011,Riesling,Mosel,Germany,750,Bottle,USD,1,2548.21,D22-10,Whites
Bridle Hollow Cellars,Clos des Cerisiers Tempranillo,1991,Tempranillo,Rioja,Spain,750,Bottle,USD,73,15.04,R18-6,Reds
Winslow Estate,Pinot Noir Reserve,2005,Pinot Noir,Central Otago,New Zealand,750,Bottle,USD,78,345.87,B30-6,Reds
Penfolds,Grange,2018,Shiraz,Barossa Valley,Australia,750,Bottle,USD,7,41.14,B4-8,Reds
Clos Riviere,Vigneto delle Rose Chardonnay,2009,Chardonnay,Burgundy,France,750,Bottle,USD,1,66.33,C36-10,Whites
Bodega Ruiz,Clos de la Chapelle Tempranillo,2015,Tempranillo,Rioja,Spain,750,Bottle,USD,15,108.61,C19-3,Reds
Caves Delacroix,Brut Tradition,,Champagne Blend,Champagne,France,750,Bottle,USD,40,178.34,C9-6,Sparkling
Maison Chapelle,Sonnenlage,2000,Pinot Noir,Burgundy,France,1500,Magnum,GBP,12,28.36,A4-2,Reds
Sutherland Vineyards,Estate Chardonnay,1977,Chardonnay,Sonoma County,United States,750,Bottle,EUR,7,3520.85,D8-9,Whites
Silent Crossing Wine Co.,Clos du Moulin Riesling,1980,Riesling,Mosel,Germany,750,Bottle,USD,28,3211.94,S6-11,Whites
Fourie Estate,Cabernet Sauvignon Reserve,2000,Cabernet Sauvignon,Stellenbosch,South Africa,750,Bottle,USD,8,62.55,C11-4,Reds
Sinclair Cellars,Old Vine Chardonnay,1977,Chardonnay,Sonoma County,United States,750,Bottle,USD,32,297.76,A23-10,Whites
Copper Hill Vineyard,Les Terrasses,1976,Tempranillo,Ribera del Duero,Spain,750,Bottle,USD,42,2823.20,A15-12,Reds
Ravenscroft Estate,Pinot Gris Reserve,1979,Pinot Gris,Willamette Valley,United States,750,Bottle,EUR,8,55.42,D17-9,Whites
Chateau Lafite Rothschild,Grand Vin,2005,Bordeaux Blend,Pauillac,France,750,Bottle,USD,32,3460.62,B33-2,Reds
Weingut Baumann,Ladera Antigua Riesling,1978,Riesling,Wachau,Austria,750,Bottle,USD,65,1143.41,C7-8,Whites
Clos Rousseau,El Rincon,1995,Riesling,Alsace,France,750,Bottle,GBP,8,516.82,D17-8,Whites
Weingut Steiner,Steilhang Reserve Riesling,1990,Riesling,Mosel,Germany,750,Bottle,USD,25,471.70,A11-9,Whites
Tin Roof Orchard Wine Co.,Single Vineyard Carmenere,1980,Carmenere,Colchagua Valley,Chile,750,Bottle,USD,25,75.24,A34-4,Reds
Clos Bertrand,Alte Reben Cabernet Sauvignon,2012,Cabernet Sauvignon,Bordeaux,France,750,Bottle,USD,73,402.85,S4-3,Reds
Caldwell Wines,Zinfandel Reserve,1992,Zinfandel,Sonoma County,United States,750,Bottle,USD,4,85.00,S23-3,Reds
Foggy Bend Farms Estate,Ladera Antigua,1996,Pinot Noir,Burgundy,France,750,Bottle,USD,76,541.39,D31-10,Reds
Fattoria Fontana,Le Clos Perdu Garganega,2013,Garganega,Veneto,Italy,750,Bottle,GBP,47,165.58,B36-6,Whites
Iron Gate Bluff Vineyards,Alte Reben Garganega,1976,Garganega,Veneto,Italy,750,Bottle,USD,59,34.46,D1-6,Whites
Fairweather Vineyards,Pinot Noir,2013,Pinot Noir,Central Otago,New Zealand,750,Bottle,USD,18,12.46,B32-6,Reds
Bodega Contreras,Old Vine Sauvignon Blanc,2008,Sauvignon Blanc,Casablanca Valley,Chile,750,Bottle,USD,6,1475.99,C23-5,Whites
Chateau Fontaine,Les Grandes Vignes Pinot Noir,2009,Pinot Noir,Burgundy,France,750,Bottle,USD,57,12.45,D33-6,Reds
Weingut Baumann,Les Fournaux,1983,Gruner Veltliner,Wachau,Austria,750,Bottle,GBP,54,9.65,A25-4,Whites
Marrow Orchard Vineyard,Pinot Noir Reserve,1990,Pinot Noir,Casablanca Valley,Chile,750,Bottle,USD,45,1029.53,C5-2,Reds
Bodega Contreras,Sauvignon Blanc,2005,Sauvignon Blanc,Casablanca Valley,Chile,750,Bottle,USD,54,2197.55,C1-1,Whites
Vina Aguirre,Sauvignon Blanc Reserve,2008,Sauvignon Blanc,Casablanca Valley,Chile,750,Bottle,USD,7,4620.25,S19-2,Whites
Sundown Hill Cellars,Les Fournaux,1977,Riesling,Mosel,Germany,750,Bottle,EUR,106,178.84,A18-10,Whites
Weingut Steiner,Terra Bruna Riesling,1977,Riesling,Wachau,Austria,750,Bottle,USD,10,894.50,D28-6,Whites
Bodega Mendez,Terrassenlage Albarino,1997,Albarino,Rias Baixas,Spain,750,Bottle,USD,3,461.18,B28-7,Whites
Domaine Bonnet,Clos du Moulin,1999,Gewurztraminer,Alsace,France,750,Bottle,USD,39,1498.20,A31-2,Whites
Weingut Richter,La Combe aux Loups,2007,Gruner Veltliner,Wachau,Austria,750,Bottle,USD,22,123.15,S13-8,Whites
Windward Pass Winery,Cabernet Sauvignon,2015,Cabernet Sauvignon,Colchagua Valley,Chile,750,Bottle,USD,15,2413.36,B17-3,Reds
Bodega Delgado,Sauvignon Blanc Reserve,1996,Sauvignon Blanc,Casablanca Valley,Chile,750,Bottle,USD,70,1416.08,D14-12,Whites
Bodegas Alvarez,Alte Reben Albarino,1979,Albarino,Rias Baixas,Spain,750,Bottle,USD,72,357.89,R1-9,Whites
Weingut Vogel,Les Chaumes,1997,Riesling,Mosel,Germany,750,Bottle,USD,87,101.85,A34-11,Whites
Domaine Michel Gros,Vosne-Romanee Clos,2012,Pinot Noir,Burgundy,France,750,Bottle,USD,65,487.32,S38-10,Reds
Bodegas Salinas,Terra Bruna,2020,Tempranillo,Ribera del Duero,Spain,750,Bottle,USD,3,20.17,R5-2,Reds
Maison Marchand,La Petite Combe,1986,Cabernet Franc,Loire Valley,France,750,Bottle,EUR,38,23.75,A34-8,Reds
Bodega Contreras,Estate Sauvignon Blanc,2020,Sauvignon Blanc,Casablanca Valley,Chile,750,Bottle,USD,16,11.28,A24-8,Whites
Maison Fabre,Vale do Rio Merlot,1975,Merlot,Bordeaux,France,750,Bottle,GBP,8,166.00,B35-2,Reds
Weingut Vogel,La Croix Blanche,2018,Riesling,Wachau,Austria,750,Bottle,USD,94,1191.15,B32-8,Whites
Tenuta Romano,Les Chaumes,2016,Nebbiolo,Piedmont,Italy,750,Bottle,USD,15,861.91,C3-11,Reds
Ashworth Vineyards,Old Vine Grenache,2019,Grenache,Barossa Valley,Australia,750,Bottle,USD,4,160.14,D15-2,Reds
Finca Castillo,Cuesta del Rio,1975,Tempranillo,Rioja,Spain,750,Bottle,USD,44,44.86,A38-8,Reds
Bodegas Mendez,La Croix Blanche,2017,Tempranillo,Ribera del Duero,Spain,750,Bottle,USD,5,47.73,A33-7,Reds
Ravenscroft Cellars,Merlot Reserve,1982,Merlot,Napa Valley,United States,750,Bottle,USD,65,25.06,D38-5,Reds
Tin Roof Rise Vineyard,Steilhang Reserve,1985,Albarino,Rias Baixas,Spain,750,Bottle,USD,7,24.73,C39-6,Whites
Holloway Estate,Sauvignon Blanc,2017,Sauvignon Blanc,Marlborough,New Zealand,375,Half Bottle,USD,2,55.31,A23-7,Whites
Tenuta Moretti,Quinta da Serra Corvina,2015,Corvina,Veneto,Italy,750,Bottle,USD,7,13.59,R6-7,Reds
Hollow Farms Cellars,Clos du Moulin Nero d'Avola,2007,Nero d'Avola,Sicily,Italy,1500,Magnum,EUR,7,359.48,B26-3,Reds
Podere Villa,Vigna del Vento,2001,Dolcetto,Piedmont,Italy,750,Bottle,USD,18,15.18,D9-2,Reds
Ashworth Estate,Estate Sauvignon Blanc,2016,Sauvignon Blanc,Marlborough,New Zealand,750,Bottle,USD,16,1606.82,S40-9,Whites
Weingut Kessler,Clos de la Chapelle Riesling,1987,Riesling,Wachau,Austria,750,Bottle,USD,51,299.18,A33-3,Whites
Quinta da Rocha,White Port,,Port Blend,Douro,Portugal,750,Bottle,USD,17,1014.10,A11-5,Fortified
Cantina Ricci,La Vigna Alta Nero d'Avola,1981,Nero d'Avola,Sicily,Italy,750,Bottle,USD,6,361.67,A22-12,Reds
Maison Aubert,Costa Alta,1990,Gewurztraminer,Alsace,France,750,Bottle,USD,4,2476.72,D1-12,Whites
Bodegas Cano,Le Clos Fleuri Carinena,1983,Carinena,Priorat,Spain,750,Bottle,USD,70,2566.94,B3-11,Reds
Bridle Draw Estate,Terra Bruna Cabernet Franc,1997,Cabernet Franc,Bordeaux,France,750,Bottle,USD,73,93.02,B39-6,Reds
Windward Meadows Vineyards,Vigneto delle Rose,1986,Rhone Blend,Rhone Valley,France,750,Bottle,USD,16,85.64,C7-3,Reds
Whistling Crossing Vineyards,Le Clos Perdu Chenin Blanc,2013,Chenin Blanc,Loire Valley,France,750,Bottle,USD,66,11.14,S24-1,Whites
Fattoria Fontana,Vale do Rio,1980,Sangiovese,Tuscany,Italy,750,Bottle,EUR,40,78.15,C23-11,Reds
Blackwood Cellars,Old Vine Chardonnay,1989,Chardonnay,Sonoma County,United States,750,Bottle,USD,34,422.79,D15-5,Whites
Fattoria Fontana,Weinberg Reserve Cabernet Sauvignon,2022,Cabernet Sauvignon,Tuscany,Italy,750,Bottle,GBP,15,34.28,C36-3,Reds
Domaine Fabre,Le Clos Fleuri,1992,Syrah,Rhone Valley,France,750,Bottle,USD,83,8.82,A19-4,Reds
Cantina Ricci,Terrassenlage Garganega,1984,Garganega,Veneto,Italy,750,Bottle,USD,43,42.38,D6-7,Whites
Bodega Ibarra,Carmenere,2015,Carmenere,Colchagua Valley,Chile,750,Bottle,USD,57,16.64,C6-3,Reds
Silent Bend Cellars,Le Clos Perdu,1988,Rhone Blend,Rhone Valley,France,750,Bottle,USD,31,12.19,S8-1,Reds
Maison Perrin,Clos Saint-Martin Rhone Blend,2002,Rhone Blend,Rhone Valley,France,750,Bottle,USD,63,10.08,R33-3,Reds
Maison Lefevre,Clos de la Chapelle,2016,Cabernet Franc,Loire Valley,France,750,Bottle,USD,68,2395.48,S40-11,Reds
Tenuta Marchetti,Vigna del Vento,2011,Garganega,Veneto,Italy,750,Bottle,GBP,66,21.40,S18-12,Whites
Bodega Castillo,El Rincon Tempranillo,1979,Tempranillo,Ribera del Duero,Spain,750,Bottle,USD,26,282.29,C8-5,Reds
Bodegas Herrera,Les Terrasses,1995,Garnacha,Priorat,Spain,750,Bottle,EUR,28,1280.04,A11-4,Reds
Holloway Wines,Old Vine Pinot Gris,1988,Pinot Gris,Willamette Valley,United States,750,Bottle,USD,1,43.43,A11-9,Whites
Copper Bend Vineyards,Shiraz,1981,Shiraz,Barossa Valley,Australia,750,Bottle,USD,14,26.04,A40-3,Reds
Fairweather Winery,Grenache Reserve,2016,Grenache,Barossa Valley,Australia,750,Bottle,USD,1,57.52,B25-3,Reds
Vina Contreras,Old Vine Cabernet Sauvignon,2006,Cabernet Sauvignon,Colchagua Valley,Chile,750,Bottle,USD,45,1858.45,B19-12,Reds
Whitfield Vineyards,Single Vineyard Pinot Noir,2001,Pinot Noir,Sonoma County,United States,750,Bottle,EUR,110,1384.93,D38-10,Reds
Broken Wheel Bend Wine Co.,Old Vine Pinot Noir,1985,Pinot Noir,Sonoma County,United States,750,Bottle,USD,1,1237.12,D23-10,Reds
Caves Chapelle,Brut Tradition,,Champagne Blend,Champagne,France,750,Bottle,USD,6,97.90,S1-3,Sparkling
Weingut Richter,Alte Reben,2015,Riesling,Mosel,Germany,750,Bottle,EUR,37,203.44,B15-6,Whites
Chateau Delacroix,Les Grandes Vignes,2008,Riesling,Alsace,France,750,Bottle,USD,13,13.32,A29-8,Whites
Hollow Bluff Wine Co.,Quinta da Serra Tempranillo,2020,Tempranillo,Ribera del Duero,Spain,750,Bottle,USD,1,902.78,D21-8,Reds
Domaine Marchand,Terrassenlage Pinot Noir,2023,Pinot Noir,Burgundy,France,750,Bottle,USD,86,9.02,D4-12,Reds
du Plessis Cellars,Old Vine Chenin Blanc,1998,Chenin Blanc,Stellenbosch,South Africa,750,Bottle,USD,32,13.04,B40-12,Whites
Clos Rousseau,Alte Reben,2000,Pinot Gris,Alsace,France,750,Bottle,USD,1,362.39,D30-4,Whites
Chateau Fontaine,Les Chaumes,2006,Pinot Noir,Burgundy,France,750,Bottle,USD,15,117.35,R23-10,Reds
Chateau Delacroix,Terrassenlage,2012,Chardonnay,Burgundy,France,750,Bottle,USD,66,9.22,C35-9,Whites
Quinta da Silva,Tawny Port,,Port Blend,Douro,Portugal,750,Bottle,USD,38,71.95,S29-8,Fortified
Domaine Perrin,Ribera Alta Riesling,1997,Riesling,Alsace,France,750,Bottle,USD,1,18.55,S26-1,Whites
Copper Gulch Vineyards,Les Terrasses,2017,Carinena,Priorat,Spain,750,Bottle,USD,36,32.19,D8-11,Reds
Sutherland Wines,Estate Grenache,1980,Grenache,Barossa Valley,Australia,750,Bottle,USD,6,19.33,R25-8,Reds
Cantina Ricci,Steilhang Reserve Corvina,2020,Corvina,Veneto,Italy,750,Bottle,USD,45,1201.91,D29-7,Reds
Tenuta Marchetti,Clos des Cerisiers,2012,Barbera,Piedmont,Italy,750,Bottle,USD,4,24.24,S2-9,Reds
Hartley Vineyards,Old Vine Pinot Noir,1999,Pinot Noir,Central Otago,New Zealand,750,Bottle,EUR,2,32.61,S12-8,Reds
